NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,Accreditation
UNIVERSIDAD PEDAGOGICA NACIONAL,Active,Official,1-1.docx,Especialización En Pedagogia,Ok,Qualified Certification
UNIVERSIDAD PEDAGOGICA NACIONAL,Active,Official,1-2.docx,Maestría En Estudios Contemporáneos En Enseñanza De La Biología,Ok,Qualified Certification
UNIVERSIDAD PEDAGOGICA NACIONAL,Active,Official,1-3.pdf,Doctorado En Educación,Ok,High-Quality Certification
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-1.docx,Especialización En Alta Gerencia De Empresas,Ok,Qualified Certification
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-2.docx,Especialización En Didáctica De La Matemática Para La Educación Básica,Ok,Qualified Certification
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-3.docx,Especialización En Gerencia De Empresas De Salud,Ok,Qualified Certification
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-4.docx,Especialización En Gestión De Integridad Y Corrosión,Ok,Qualified Certification
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-5.docx,Especialización En Pedagogía De La Lengua Castellana Y Literatura,Ok,Qualified Certification
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-6.docx,Maestría En Didáctica De La Matemática,Ok,Qualified Certification
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-7.docx,Maestría En Gestión De Integridad Y Corrosión,Ok,Qualified Certification
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Active,Official,2-8.docx,Maestría en Agroindustria Alimentaria e Innovación,Ok,Qualified Certification
UNIVERSIDAD DEL CAUCA,Active,Official,3-1.docx,Maestría En Educación Superior,Ok,Qualified Certification
UNIVERSIDAD DEL CAUCA,Active,Official,3-2.pdf,Doctorado En Ciencias De La Computación,Ok,Qualified Certification
UNIVERSIDAD DEL CAUCA,Active,Official,3-3.pdf,Especialización En Agroindustria,Ok,Qualified Certification
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Active,Official,4-1.docx,Especialización En Enseñanza De La Física,Ok,Qualified Certification
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Active,Official,4-2.docx,Especialización En Gestión Ambiental Local,Ok,Qualified Certification
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Active,Official,4-3.docx,Maestría En Educación,Ok,Qualified Certification
UNIVERSIDAD SURCOLOMBIANA,Active,Official,5-1.pdf,Maestria En Psicologia Ambiental,Ok,Qualified Certification
UNIVERSIDAD MILITAR-NUEVA GRANADA,Active,Official,6-1.pdf,Especialización En Alta Gerencia,Ok,Qualified Certification
UNIVERSIDAD MILITAR-NUEVA GRANADA,Active,Official,6-2.docx,Especialización en Neurología,Ok,High-Quality Certification
UNIVERSIDAD DE ANTIOQUIA,Active,Official,9-1.docx,Especialización En Evaluación Economica En Salud,Ok,Qualified Certification
UNIVERSIDAD DE ANTIOQUIA,Active,Official,9-2.docx,Especialización En Extensión Rural,Ok,Qualified Certification
UNIVERSIDAD DE ANTIOQUIA,Active,Official,9-4.docx,Especialización En Gestion De Activos,Ok,Qualified Certification
UNIVERSIDAD DE ANTIOQUIA,Active,Official,9-6.docx,Maestría En Educación,Ok,Qualified Certification
UNIVERSIDAD DE ANTIOQUIA,Active,Official,9-7.docx,Maestria En Enseñanza De Las Matematicas,Ok,Qualified Certification
UNIVERSIDAD DE ANTIOQUIA,Active,Official,9-9.docx,Maestria En Politicas Públicas Alimentarias Y Nutricionales,Ok,Qualified Certification
UNIVERSIDAD DE ANTIOQUIA,Active,Official,9-10.docx,Maestría En Telesalud,Ok,Qualified Certification
UNIVERSIDAD DE ANTIOQUIA,Active,Official,9-12.docx,Doctorado En Física,Ok,High-Quality Certification
UNIVERSIDAD DEL VALLE,Active,Official,11-2.pdf,Doctorado En Administración,Ok,Qualified Certification
UNIVERSIDAD DEL VALLE,Active,Official,11-3.pdf,Doctorado En Ciencias Quimica,Ok,High-Quality Certification
UNIVERSIDAD DEL VALLE,Active,Official,11-4.pdf,Maestría En Economía Aplicada,Ok,High-Quality Certification
UNIVERSIDAD DEL VALLE,Active,Official,11-5.pdf,Maestría En Estadística,Ok,Qualified Certification
UNIVERSIDAD DEL VALLE,Active,Official,11-6.pdf,Maestría En Psicología,Ok,Qualified Certification
UNIVERSIDAD DE CARTAGENA,Active,Official,13-1.docx,Especialización En Didáctica Y Tic,Ok,Qualified Certification
UNIVERSIDAD DE CARTAGENA,Active,Official,13-2.docx,Maestria En Enfermería,Ok,Qualified Certification
UNIVERSIDAD DE CARTAGENA,Active,Official,13-3.docx,Maestría En Recursos Digitales Aplicados A La Educación,Ok,Qualified Certification
