,,Num_Inst,NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,,,,
Ok,1,1,UNIVERSIDAD PEDAGOGICA NACIONAL,Activa,Oficial,1-1,Especialización En Pedagogia,Ok,,,,
Ok,1,2,UNIVERSIDAD PEDAGOGICA NACIONAL,Activa,Oficial,1-2,Maestría En Estudios Contemporáneos En Enseñanza De La Biología,Ok,,,,
Ok,1,3,UNIVERSIDAD PEDAGOGICA NACIONAL,Activa,Oficial,1-3,Doctorado En Educación,Ok,,,,
Ok,1,4,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-1,Especialización En Alta Gerencia De Empresas,Ok,,,,
Ok,1,5,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-2,Especialización En Didáctica De La Matemática Para La Educación Básica,Ok,,,,
Ok,1,6,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-3,Especialización En Gerencia De Empresas De Salud,Ok,,,,
Ok,1,7,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-4,Especialización En Gestión De Integridad Y Corrosión,Ok,,,,
Ok,1,8,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-5,Especialización En Pedagogía De La Lengua Castellana Y Literatura,Ok,,,,
Ok,1,9,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-6,Maestría En Didáctica De La Matemática,Ok,,,,
Ok,1,10,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-7,Maestría En Gestión De Integridad Y Corrosión,Ok,,,,
Ok,2,1,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Oficial,2-8,Maestría en Agroindustria Alimentaria e Innovación,Ok,,,,
Ok,2,2,UNIVERSIDAD DEL CAUCA,Activa,Oficial,3-1,Maestría En Educación Superior,Ok,,,,
Ok,2,3,UNIVERSIDAD DEL CAUCA,Activa,Oficial,3-2,Doctorado En Ciencias De La Computación,Ok,,,,
Ok,2,4,UNIVERSIDAD DEL CAUCA,Activa,Oficial,3-3,Especialización En Agroindustria,Ok,,,,
Ok,2,5,UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Activa,Oficial,4-1,Especialización En Enseñanza De La Física,Ok,,,,
Ok,2,6,UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Activa,Oficial,4-2,Especialización En Gestión Ambiental Local,Ok,,,,
Ok,2,7,UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Activa,Oficial,4-3,Maestría En Educación,Ok,,,,
Ok,2,8,UNIVERSIDAD SURCOLOMBIANA,Activa,Oficial,5-1,Maestria En Psicologia Ambiental,Ok,,,,
Ok,2,9,UNIVERSIDAD MILITAR-NUEVA GRANADA,Activa,Oficial,6-1,Especialización En Alta Gerencia,Ok,,,,
Ok,2,10,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-1,Especialización En Evaluación Economica En Salud,Ok,,,,
Ok,3,1,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-2,Especialización En Extensión Rural,Ok,,,,
Ok,3,2,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-4,Especialización En Gestion De Activos,Ok,,,,
,3,3,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-5,Especializacion Tecnologica En Regencia De Farmacia,Ok,,,,
Ok,3,4,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-6,Maestría En Educación,Ok,,,,
Ok,3,5,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-7,Maestria En Enseñanza De Las Matematicas,Ok,,,,
,3,6,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-8,Maestría En Gestión Ambiental,Ok,,,,
Ok,3,7,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-9,Maestria En Politicas Públicas Alimentarias Y Nutricionales,Ok,,,,
Ok,3,8,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-10,Maestría En Telesalud,Ok,,,,
,3,9,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-11,Doctorado En Ingeniería,Ok,,,,
Ok,3,10,UNIVERSIDAD DE ANTIOQUIA,Activa,Oficial,9-12,Doctorado En Física,Ok,,,,
Ok,3,1,UNIVERSIDAD DEL VALLE,Activa,Oficial,11-2,Doctorado En Administración,Ok,,,,
Ok,3,2,UNIVERSIDAD DEL VALLE,Activa,Oficial,11-3,Doctorado En Ciencias Quimica,Ok,,,,
Ok,3,3,UNIVERSIDAD DEL VALLE,Activa,Oficial,11-4,Maestría En Economía Aplicada,Ok,,,,
Ok,4,4,UNIVERSIDAD DEL VALLE,Activa,Oficial,11-5,Maestría En Estadística,Ok,,,,
Ok,4,5,UNIVERSIDAD DEL VALLE,Activa,Oficial,11-6,Maestría En Psicología,Ok,,,,
Ok,4,6,UNIVERSIDAD DE CARTAGENA,Activa,Oficial,13-1,Especialización En Didáctica Y Tic,Ok,,,,
Ok,4,7,UNIVERSIDAD DE CARTAGENA,Activa,Oficial,13-2,Maestria En Enfermería,Ok,,,,
Ok,4,8,UNIVERSIDAD DE CARTAGENA,Activa,Oficial,13-3,Maestría En Recursos Digitales Aplicados A La Educación,Ok,,,,
Ok,4,9,UNIVERSIDAD DE NARIÑO,Activa,Oficial,14-1,Maestría En Educación Virtual,Ok,,,,
Ok,4,10,UNIVERSIDAD DE NARIÑO,Activa,Oficial,14-2,Maestría En Estadística Aplicada,Ok,,,,
Ok,5,1,UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-1,Especialización En Educación Para La Diversidad En La Niñez,Ok,,,,
Ok,4,2,UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-2,Especialización En Finanzas,Ok,,,,
Ok,5,3,UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-3,Especializacion En Gerencia De Instituciones Educativas,Ok,,,,
Ok,5,4,UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-4,Especializacion En Gerencia De Proyectos,Ok,,,,
Ok,5,5,UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-5,Maestría En Pedagogía De La Literatura,Ok,,,,
Ok,5,6,UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-6,Maestría En Pedagogía Y Mediaciones Tecnológicas,Ok,,,,
Ok,4,7,UNIVERSIDAD DEL TOLIMA,Activa,Oficial,15-7,Doctorado En Planificación Y Manejo Ambiental De Cuencas Hidrográficas,Ok,,,,
Ok,5,8,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,Activa,Oficial,16-1,"Especialización En Educación, Emprendimiento Y Economía Solidaria",Ok,,,,
Ok,5,9,UNIVERSIDAD DE PAMPLONA,Activa,Oficial,17-1,Maestría En Administración,Ok,,,,
Ok,5,10,UNIVERSIDAD DE PAMPLONA,Activa,Oficial,17-2,Maestría En Ciencias Económicas Y Empresariales,Ok,,,,
Ok,5,1,UNIVERSIDAD DE PAMPLONA,Activa,Oficial,17-3,Maestría En Educación,Ok,,,,
Ok,5,2,UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-1,Especializacion En Docencia Universitaria,Ok,,,,
Ok,5,3,UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-2,Especializacion En Gestion Y Legislacion Ambiental,Ok,,,,
Ok,6,4,UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-3,Maestria En Argumentacion Juridica,Ok,,,,
Ok,6,5,UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-4,Maestría En Escrituras Audiovisuales,Ok,,,,
Ok,6,6,UNIVERSIDAD DEL MAGDALENA - UNIMAGDALENA,Activa,Oficial,18-5,Maestria En Produccion Audiovisual Creativa,Ok,,,,
Ok,6,7,UNIVERSIDAD DE CUNDINAMARCA-UDEC,Activa,Oficial,19-1,Especialización En Gestión De Sistemas De Información Gerencial.,Ok,,,,
Ok,6,8,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Oficial,20-1,Maestría En Educación En Tecnología,Ok,,,,
Ok,6,9,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Oficial,20-3,Maestría En Telecomunicaciones Móviles,Ok,,,,
Ok,6,10,UNIVERSIDAD DISTRITAL-FRANCISCO JOSE DE CALDAS,Activa,Oficial,20-4,Doctorado En Estudios Sociales,Ok,,,,
Ok,6,1,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-1,Especialización En Derecho Matrimonial Canónico,Ok,,,,
Ok,6,2,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-3,Especializacion En Liderazgo Para La Gestion Social,Ok,,,,
Ok,6,3,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-4,Maestria En Educacion Para La Innovacion Y Las Ciudadanias,Ok,,,,
Ok,7,4,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-5,Maestria En Estudios Criticos De Las Migraciones Contemporaneas,Ok,,,,
Ok,7,5,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-6,Maestría En Estudios Culturales Latinoamericanos,Ok,,,,
Ok,7,6,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-7,Especialización En Gestión De Las Artes Y La Cultura,Ok,,,,
Ok,7,7,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-8,Maestría En Asesoría Familiar,Ok,,,,
Ok,7,8,PONTIFICIA UNIVERSIDAD JAVERIANA,Activa,Privado,21-9,Maestría En Ciencia De Datos,Ok,,,,
Ok,7,9,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-2,Especializacion En Gerencia De Empresas Agropecuarias,Ok,,,,
Ok,7,10,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-3,Especializacion En Gerencia De Instituciones De Seguridad Social En Salud,Ok,,,,
Ok,7,1,UNIVERSIDAD SANTO TOMAS,Activa,Privado,22-4,Especializacion En Gestion Integral De Cuencas Hidrograficas,Ok,,,,
