NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,CARÁCTER_ACADÉMICO,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA
UNIVERSIDAD PEDAGOGICA NACIONAL,Activa,Universidad,Oficial,1.1,ESPECIALIZACIÓN EN PEDAGOGIA
UNIVERSIDAD PEDAGOGICA NACIONAL,Activa,Universidad,Oficial,1.2,MAESTRÍA EN ESTUDIOS CONTEMPORÁNEOS EN ENSEÑANZA DE LA BIOLOGÍA
UNIVERSIDAD PEDAGOGICA NACIONAL,Activa,Universidad,Oficial,1.3,DOCTORADO EN EDUCACIÓN
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Universidad,Oficial,2.1,ESPECIALIZACIÓN EN ALTA GERENCIA DE EMPRESAS
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Universidad,Oficial,2.2,ESPECIALIZACIÓN EN DIDÁCTICA DE LA MATEMÁTICA PARA LA EDUCACIÓN BÁSICA
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Universidad,Oficial,2.3,ESPECIALIZACIÓN EN GERENCIA DE EMPRESAS DE SALUD
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Universidad,Oficial,2.4,ESPECIALIZACIÓN EN GESTIÓN DE INTEGRIDAD Y CORROSIÓN
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Universidad,Oficial,2.5,ESPECIALIZACIÓN EN PEDAGOGÍA DE LA LENGUA CASTELLANA Y LITERATURA
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Universidad,Oficial,2.6,MAESTRÍA EN DIDÁCTICA DE LA MATEMÁTICA
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Universidad,Oficial,2.7,MAESTRÍA EN GESTIÓN DE INTEGRIDAD Y CORROSIÓN
UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,Activa,Universidad,Oficial,2.8,MAESTRÍA EN INNOVACIÓN Y MARKETING TURÍSTICO
UNIVERSIDAD DEL CAUCA,Activa,Universidad,Oficial,3.1,MAESTRÍA EN EDUCACIÓN SUPERIOR
UNIVERSIDAD DEL CAUCA,Activa,Universidad,Oficial,3.2,Doctorado en Ciencias de la Computación
UNIVERSIDAD DEL CAUCA,Activa,Universidad,Oficial,3.3,Especialización en Agroindustria
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Activa,Universidad,Oficial,4.1,ESPECIALIZACIÓN EN ENSEÑANZA DE LA FÍSICA
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Activa,Universidad,Oficial,4.2,ESPECIALIZACIÓN EN GESTIÓN AMBIENTAL LOCAL
UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,Activa,Universidad,Oficial,4.3,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD SURCOLOMBIANA,Activa,Universidad,Oficial,5.1,MAESTRIA EN PSICOLOGIA AMBIENTAL
UNIVERSIDAD MILITAR-NUEVA GRANADA,Activa,Universidad,Oficial,6.1,ESPECIALIZACIÓN EN ALTA GERENCIA
UNIVERSIDAD DE LOS LLANOS,Activa,Universidad,Oficial,7.1,ESPECIALIZACIÓN EN GESTIÓN DE PROYECTOS
UNIVERSIDAD POPULAR DEL CESAR,Activa,Universidad,Oficial,8.1,ESPECIALIZACIÓN EN PEDAGOGÍA AMBIENTAL
UNIVERSIDAD POPULAR DEL CESAR,Activa,Universidad,Oficial,8.2,ESPECIALIZACIÓN EN TIC PARA EL DISEÑO DE ESTRATEGIAS DIDÁCTICAS EN EDUCACIÓN
UNIVERSIDAD POPULAR DEL CESAR,Activa,Universidad,Oficial,8.3,MAESTRÍA EN EDUCACIÓN PARA EL DESARROLLO SOCIOCULTURAL
UNIVERSIDAD POPULAR DEL CESAR,Activa,Universidad,Oficial,8.4,MAESTRÍA EN PEDAGOGÍA AMBIENTAL PARA EL DESARROLLO SOSTENIBLE
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.1,ESPECIALIZACIÓN EN EVALUACIÓN ECONOMICA EN SALUD
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.2,ESPECIALIZACIÓN EN EXTENSIÓN RURAL
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.3,ESPECIALIZACIÓN EN GESTIÓN AMBIENTAL
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.4,ESPECIALIZACIÓN EN GESTION DE ACTIVOS
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.5,ESPECIALIZACION TECNOLOGICA EN REGENCIA DE FARMACIA
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.6,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.7,MAESTRIA EN ENSEÑANZA DE LAS MATEMATICAS
UNIVERSIDAD DE ANTIOQUIA,Activa,Universidad,Oficial,9.8,MAESTRÍA EN GESTIÓN AMBIENTAL
